tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['manitaho', 'write', 'stay', 'stuck', 'time', 'time', 'circumstances', 'remember', 'capable']",Neutral,Neutral,Neutral,Neutral,Neutral
"['luisjlopezm', 'love', 'annotated']",Positivo,Neutral,Positivo,Positivo,Neutral
"['lmaracara', 'adricultora', 'cc', 'marcosdavidv', 'small', 'farms', 'poor', 'guacas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['savedra', 'dias', 'opening', 'patreon']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ciscoinc', 'study', 'together', '❤️❤️']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gregorio', 'afonso', 'yes', 'world', 'great', 'experience']",Positivo,Neutral,Neutral,Positivo,Neutral
"['middle', 'pandemic', 'hospitals', 'edge', 'bauxilum', 'celebrates', 'massive', 'assistance', 'lighting', 'little', 'tree']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sidoristarrr', 'fortunately', 'camp', 'trailers', 'equipment', 'sold', 'house', 'still', 'furniture', 'dryer', 'dishes', 'etc', 'sidor', 'like', 'chávez', 'amp', 'co']",Neutral,Neutral,Neutral,Neutral,Neutral
"['someday', 'write', 'book', 'mapanare', 'endearing', 'sidor', 'camp', 'grew', 'stories', 'thanks', 'anecdotes']",Neutral,Neutral,Neutral,Neutral,Neutral
"['💗💗', 'rare', 'extraordinary', 'year', 'learning', 'collaboration', 'resilience']",Positivo,Neutral,Neutral,Neutral,Neutral
"['siriagastelum', 'gi', 'toc', 'judiekaberia', 'isazuleta', 'mariais', 'raffylerma', 'juanachange', 'eliberarero', 'thanks', 'wonderful', 'team', 'support', 'given', 'us', 'invaluable']",Neutral,Neutral,Neutral,Neutral,Neutral
"['che', 'stop']",Negativo,Neutral,Neutral,Neutral,Neutral
"['augustocesar', 'incredible']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tochekarla', 'good', 'idea']",Positivo,Neutral,Positivo,Neutral,Neutral
"['ipysvenezuela', 'revealed', 'growing', 'map', 'information', 'deserts', '🇻🇪', 'disconnected', 'uninformed', 'citizens', 'whatsapp', 'infopublicave', 'reaches', 'groups', 'listeners', 'replicate', 'amplify', 'rigorous', 'work', 'journalists', 'throughout', 'country', 'help', 'us', 'grow']",Neutral,Neutral,Neutral,Negativo,Neutral
"['hero', '‘hotel', 'rwanda’', 'fell', 'trap', 'vengeful', 'dictator', 'story']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lausolorzano', 'onu', 'es', 'since', 'december', 'already']",Neutral,Neutral,Neutral,Neutral,Neutral
['daniealbarranr'],Neutral,Neutral,Neutral,Neutral,Neutral
"['daniealbarranr', 'maybe', 'google', 'photos', 'takes', 'away', 'storage', 'space']",Neutral,Neutral,Neutral,Positivo,Neutral
"['let', 'help', 'dear', 'colleague', 'luisa', 'defeat', 'cancer']",Negativo,Neutral,Neutral,Negativo,Neutral
"['root', 'natalia', 'lafourcade', 'los', 'cojolites', 'los', 'authentic', 'decadentes', 'nowplaying']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuela', 'raids', 'food', 'charity', 'interrupting', 'meals', 'children']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hundreds', 'families', 'organized', 'around', 'dining', 'room', 'children', 'bread', 'grown', 'network', 'solidarity', 'friendship', 'resilience', 'goes', 'beyond', 'plate', 'food', 'feedsolidarity']",Neutral,Neutral,Neutral,Neutral,Neutral
"['support', 'codehciu', 'lavidadenos', 'compiled', 'dossier', 'stories', 'disappeared', 'gi', 'toc', 'helped', 'us', 'place', 'phenomenon', 'global', 'level', 'correodelcaroni', 'follow', 'believe', 'partnerships', 'collaborative', 'work']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sonindelebles', 'count', 'build', 'memory', 'impact', 'violence', 'maduro', 'regime', 'called', 'orinoco', 'mining', 'arc', 'seek', 'survive', 'return', 'families', 'waiting', 'state', 'must', 'look']",Neutral,Neutral,Neutral,Neutral,Neutral
"['laurahcastillo', 'wtf']",Negativo,Neutral,Neutral,Neutral,Neutral
['totally'],Neutral,Neutral,Neutral,Neutral,Neutral
"['arlettemontilla', 'love', 'balconies']",Positivo,Neutral,Positivo,Positivo,Neutral
"['oscarmedina', 'willymckey', 'juanvilloro', 'hahahaha', 'title', 'maradona', 'idols', 'keep', 'silent']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jeanfreddy', 'kathypennacchio', 'naldoxx', 'microtdh', 'want', 'read', 'call', 'recording', 'day', 'xd']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cafecontodo', 'production', 'contract', 'dancers', 'contract', 'turkey']",Neutral,Neutral,Neutral,Neutral,Neutral
"['want', 'see', 'bloopers']",Neutral,Neutral,Neutral,Neutral,Neutral
"['netzahuatl', 'jajaajajajjaajajaja', 'know', 'take']",Neutral,Neutral,Neutral,Neutral,Neutral
"['go', 'facebook', 'take', 'first', 'profile', 'picture', 'alone', 'take', 'last', 'profile', 'picture', 'alone', 'put', 'side', 'side', 'let', 'see', 'change']",Neutral,Neutral,Neutral,Neutral,Neutral
"['president', 'elect', 'joe', 'biden', 'sworn', 'jan', 'face', 'fundamental', 'challenge', 'unlike', 'incoming', 'president', 'tens', 'millions', 'americans', 'doubt', 'legitimacy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['paho', 'activate', 'mobile', 'laboratory', 'pcr', 'tests', 'bolívar', 'amazonas', 'mlclisanchez', 'correodelcaroni']",Neutral,Neutral,Neutral,Negativo,Neutral
"['minister', 'trinidad', 'questioned', 'children', 'children', 'la', 'soyarepita', 'del', 'nov']",Neutral,Neutral,Neutral,Neutral,Neutral
"['investigate', 'narrate', 'disappearances', 'mines', 'southern', 'venezuela', 'disappeared', 'fosesdelsilencio']",Neutral,Neutral,Neutral,Negativo,Neutral
"['back', 'first']",Neutral,Neutral,Neutral,Neutral,Neutral
"['situation', 'honduras', '🇭🇳', 'correspondent', 'reports', 'times', 'tragedy', 'size', 'invisible']",Neutral,Neutral,Neutral,Neutral,Neutral
