tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['manitaho', 'write', 'stay', 'stuck', 'time', 'time', 'circumstances', 'remember', 'capable']",Positivo,0,0,0,0
"['luisjlopezm', 'love', 'annotated']",Positivo,1,1,1,1
"['lmaracara', 'adricultora', 'cc', 'marcosdavidv', 'small', 'farms', 'poor', 'guacas']",Negativo,0,0,0,0
"['savedra', 'dias', 'opening', 'patreon']",Negativo,0,0,0,0
"['ciscoinc', 'study', 'together', '❤️❤️']",Negativo,0,0,0,0
"['gregorio', 'afonso', 'yes', 'world', 'great', 'experience']",Positivo,1,1,1,1
"['middle', 'pandemic', 'hospitals', 'edge', 'bauxilum', 'celebrates', 'massive', 'assistance', 'lighting', 'little', 'tree']",Positivo,0,0,0,0
"['sidoristarrr', 'fortunately', 'camp', 'trailers', 'equipment', 'sold', 'house', 'still', 'furniture', 'dryer', 'dishes', 'etc', 'sidor', 'like', 'chávez', 'amp', 'co']",Positivo,0,0,1,0
"['someday', 'write', 'book', 'mapanare', 'endearing', 'sidor', 'camp', 'grew', 'stories', 'thanks', 'anecdotes']",Positivo,0,0,1,0
"['💗💗', 'rare', 'extraordinary', 'year', 'learning', 'collaboration', 'resilience']",Positivo,1,0,0,0
"['siriagastelum', 'gi', 'toc', 'judiekaberia', 'isazuleta', 'mariais', 'raffylerma', 'juanachange', 'eliberarero', 'thanks', 'wonderful', 'team', 'support', 'given', 'us', 'invaluable']",Positivo,1,1,1,0
"['che', 'stop']",Negativo,0,0,0,0
"['augustocesar', 'incredible']",Negativo,0,0,0,0
"['tochekarla', 'good', 'idea']",Positivo,1,1,1,1
"['ipysvenezuela', 'revealed', 'growing', 'map', 'information', 'deserts', '🇻🇪', 'disconnected', 'uninformed', 'citizens', 'whatsapp', 'infopublicave', 'reaches', 'groups', 'listeners', 'replicate', 'amplify', 'rigorous', 'work', 'journalists', 'throughout', 'country', 'help', 'us', 'grow']",Positivo,0,0,1,0
"['hero', '‘hotel', 'rwanda’', 'fell', 'trap', 'vengeful', 'dictator', 'story']",Positivo,0,0,0,0
"['lausolorzano', 'onu', 'es', 'since', 'december', 'already']",Negativo,0,0,0,0
['daniealbarranr'],Negativo,0,0,0,0
"['daniealbarranr', 'maybe', 'google', 'photos', 'takes', 'away', 'storage', 'space']",Negativo,0,0,0,0
"['let', 'help', 'dear', 'colleague', 'luisa', 'defeat', 'cancer']",Negativo,1,1,0,1
"['root', 'natalia', 'lafourcade', 'los', 'cojolites', 'los', 'authentic', 'decadentes', 'nowplaying']",Negativo,0,0,0,0
"['venezuela', 'raids', 'food', 'charity', 'interrupting', 'meals', 'children']",Positivo,0,0,0,0
"['hundreds', 'families', 'organized', 'around', 'dining', 'room', 'children', 'bread', 'grown', 'network', 'solidarity', 'friendship', 'resilience', 'goes', 'beyond', 'plate', 'food', 'feedsolidarity']",Positivo,0,0,0,0
