tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['read', 'listen', 'today', 'things', 'like', 'prisoners', 'human', 'rights', 'example', 'nayibbukele', 'throwing', 'away', 'many', 'years', 'efforts', 'sacrifices', 'studies', 'advances', 'fortunately', 'minority', 'wisdom', 'humanity', 'prevail', 'ddhh']",Neutral,Neutral,Neutral,Neutral,Neutral
"['minister', 'prison', 'service', 'irisvarela', 'announces', 'review', 'files', 'deprived', 'liberty', 'guanare', 'prison', 'order', 'take', 'measures', 'result', 'events', 'recently', 'occurred']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fidelrodv', 'edurodriguezg', 'marypilih', 'onipvenezuela', 'madeinprisoncol', 'jmvivancohrw', 'unhumanrights', 'dsmilde', 'ventanalibertad', 'certainly', 'life', 'cannot', 'returned', 'investigations', 'carried', 'first', 'punish', 'responsible', 'compensate', 'family', 'members', 'correct', 'promptly', 'evils', 'disturb', 'operation', 'prison', 'overcrowding']",Neutral,Neutral,Neutral,Neutral,Neutral
"['read', 'although', 'country', 'sights', 'set', 'facts', 'bag', 'important', 'forget', 'happened', 'guanare', 'prison', 'victims', 'families', 'must', 'compensated', 'rights', 'justice', 'must', 'accompany', 'leave', 'part', 'penitentiary', 'organic', 'code']",Neutral,Neutral,Neutral,Neutral,Neutral
"['purpose', 'unfortunate', 'event', 'occurred', 'guanare', 'prison', 'need', 'get', 'tune', 'prison', 'system']",Negativo,Neutral,Neutral,Neutral,Neutral
"['goes', 'organization', 'onipvenezuela', 'advancing', 'awareness', 'campaign', 'prisons', 'relationship', 'society', 'importance', 'edurodriguezg', 'unrightslive', 'unoticias', 'cnietopalma', 'cdh', 'ucab', 'larrydevoe']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fidelrodv', 'open', 'prisons', 'like', 'guanare', 'reason', 'possible', 'implement', 'new', 'regime', 'controls', 'less', 'forms', 'organization', 'come', 'prison', 'population', 'imposed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fidelrodv', 'currently', 'venezuela', 'forms', 'know', 'penitentiary', 'regime', 'one', 'new', 'regime', 'one', 'see', 'deprived', 'liberty', 'wear', 'uniforms', 'make', 'closed', 'order', 'visits', 'level', 'control', 'among', 'things']",Neutral,Neutral,Neutral,Neutral,Neutral
"['noted', 'guanare', 'prison', 'one', 'centers', 'open', 'work', 'new', 'regime']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jmvivancohrw', 'president', 'nayibbukele', 'easily', 'throws', 'abyss', 'years', 'study', 'research', 'effort', 'progress', 'prison', 'matters', 'regrettable', 'today', 'archaic', 'thoughts', 'continue', 'appear', 'leaders', 'america']",Neutral,Neutral,Neutral,Neutral,Neutral
"['unfortunately', 'fact', 'necessary', 'competent', 'state', 'agencies', 'carry', 'exhaustive', 'investigation', 'happened', 'provide', 'comprehensive', 'support', 'relatives', 'deceased', 'make', 'public', 'official', 'report', 'happened']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'start', 'awareness', 'campaign', 'society', 'penitentiary', 'system', 'prison', 'pastille', 'small', 'portions', 'provide', 'society', 'understand', 'importance', 'prisons', 'relationship', 'get', 'know', 'little']",Neutral,Neutral,Neutral,Neutral,Neutral
"['finally', 'necessary', 'evaluate', 'state', 'public', 'powers', 'el', 'salvador', 'crime', 'prevention', 'really', 'efficient', 'able', 'stop', 'proliferation', 'gangs', 'invested', 'repression', 'prevention', 'greetings']",Neutral,Neutral,Neutral,Neutral,Neutral
"['must', 'always', 'take', 'care', 'legal', 'framework', 'el', 'salvador', 'country', 'principle', 'legality', 'protect', 'rule', 'law', 'executive', 'power', 'cannot', 'imposed', 'powers', 'legislative', 'judicial', 'go']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cannot', 'agree', 'order', 'lethal', 'action', 'criminal', 'depending', 'gives', 'president', 'certain', 'country', 'political', 'liking', 'correct', 'dictator', 'go']",Neutral,Neutral,Neutral,Neutral,Neutral
