tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['although', 'think']",Negativo,1,1,1,1
"['premise', 'fidel', 'castro', 'would', 'born', '🇨🇺']",Negativo,1,0,0,1
"['gusrojasmatute', 'eduardomassieu', 'undoubtedly', 'agree', 'letter', 'legality', 'weak', 'venezuela', 'hey', 'want', 'think', 'floor', 'gives', 'nothing', 'chavismo', 'seeking', 'provide', 'legality', 'legitimacy', 'many', 'acts']",Positivo,1,1,1,1
"['gusrojasmatute', 'eduardomassieu', 'perception', 'depends', 'talk', 'mean', 'seen', 'conflicting', 'opinions', 'unions', 'parties', 'civil', 'society', 'personally', 'apply', 'acta', 'non', 'verba', 'let', 'facts', 'prove', 'things']",Negativo,1,0,0,1
"['eduardomassieu', 'gusrojasmatute', 'issue', 'fair', 'prices', 'law', 'undergoing', 'modifications', 'since', 'memory', 'serves', 'correctly', 'name', 'alleged', 'illegal', 'acts', 'sanctioned', 'things', 'eliminated', 'others', 'modified', 'famous', 'indepabis']",Negativo,1,1,1,1
"['carlosl', 'serbinpont', 'gtaveledo', 'could', 'speak', 'operational', 'pauperization', 'military', 'due', 'lack', 'resources', 'adaptation', 'resources', 'new', 'venezuelan', 'reality', 'mix']",Negativo,1,0,0,1
"['carlosl', 'serbinpont', 'gtaveledo', 'kind', 'special', 'weaponry', 'excuse', 'ignorance', 'subject']",Positivo,1,1,0,1
"['jesus', 'pinero', 'friend', 'interested', 'subject', 'data', 'could', 'talk', 'wonder', 'improvement', 'respect', 'food', 'consumption', 'situation', 'worsened', 'greetings']",Positivo,1,1,1,1
"['serbinpont', 'gtaveledo', 'would', 'come', 'next', 'could', 'elaborate', 'thanks', 'advance']",Positivo,1,1,1,1
"['precisely', 'controversy', 'concept', 'speculation', 'wrote', 'months', 'ago', 'academic', 'article', 'use', 'venezuelan', 'law', 'impact', 'economy', 'hope', 'useful', 'link']",Positivo,1,1,0,1
"['lydon', 'differentiating', 'line', 'criticizing', 'businessman', 'seeking', 'improve', 'system', 'style', 'emeterio', 'gómez', 'michael', 'novak', 'turning', 'demonize', 'business', 'function', 'power', 'state', 'falls', 'destroys']",Negativo,1,1,0,1
"['lydon', 'understand', 'point', 'change', 'example', 'mention', 'would', 'regulate', 'solve', 'people', 'tend', 'complain', 'generic', 'merchant', 'put', 'together']",Negativo,1,1,1,1
"['lydon', 'like', 'interact', 'people', 'around', 'without', 'spirit', 'confrontation', 'case', 'although', 'agree', 'critical', 'sense', 'liberals', 'care', 'must', 'taken', 'criticism', 'become', 'surrender', 'certain', 'essential', 'foundations']",Positivo,1,1,1,1
"['digitel', 'closes', 'investments', 'us', 'million', 'via', 'producto']",Negativo,1,1,1,1
"['lydon', 'price', 'control', 'laws']",Negativo,1,1,0,1
"['francescos', 'put', 'ropes', 'worst', 'case', 'scenario', 'prefer', 'direct', 'transfer', 'rent', 'control', 'probably', 'inflationary', 'impact', 'long', 'run', 'affects', 'price', 'system', 'distortion', 'control', 'brings', 'greater', 'evils', 'think']",Negativo,1,0,0,1
"['francescos', 'careful', 'case', 'spanish', 'german', 'controls', 'preceded', 'pandemic', 'studied', 'american', 'case', 'detail']",Positivo,1,1,0,1
"['francescos', 'understand', 'point', 'think', 'questionable', 'transfer', 'risk', 'burden', 'landlord', 'could', 'also', 'person', 'subjected', 'low', 'income', 'example', 'addition', 'fact', 'practice', 'would', 'still', 'generate', 'black', 'market', 'rentals', 'less', 'formal', 'offer']",Negativo,1,1,0,1
