tweet_translated_tokenized,sentiment,NB_Negativo,NB_Positivo,SVM_Negativo,SVM_Positivo,DF_Negativo,DF_Positivo,MaxEnt_Negativo,MaxEnt_Positivo
"['hiding', 'communist', 'deals', 'chunks', 'yes', 'saw', 'ex', 'anything', 'swear']",Negativo,0.4284542040532525,0.5715457959467461,0.32115852939021355,0.6788414706097863,1.0,0.0,0.4999179604727433,0.5000820395272567
"['crinshboi', 'spinoff', 'rohan', 'live', 'action']",Negativo,0.5329861021142691,0.4670138978857323,0.5441997430584986,0.4558002569415015,1.0,0.0,0.5754260848884771,0.4245739151115229
['talk'],Negativo,0.5196773175720731,0.4803226824279264,0.6205494964899336,0.37945050351006654,1.0,0.0,0.5936860865699687,0.40631391343003137
"['open', 'break', 'sanchez', 'cabinet', 'leave', 'pp', 'going', 'lead', 'opposition', 'already', 'venezuela', 'europe', 'mud', 'included', 'everything']",Negativo,0.6742830361231393,0.325716963876862,0.7826703947538824,0.2173296052461177,1.0,0.0,0.6381204239848342,0.3618795760151658
"['also', 'sang', 'gotta', 'feeling', 'omg', 'cringe', 'always', 'produced', 'song', 'reason']",Positivo,0.556722742161307,0.44327725783869343,0.532125296868298,0.4678747031317021,1.0,0.0,0.562851491285681,0.43714850871431893
"['fuck', 'around', 'sing', 'yesterday', 'violet', 'hill', 'want', 'way', 'even', 'hit', 'teacher', 'wanted', 'us', 'dramatize', 'madonna', 'music', 'video', 'book', 'asks', 'ended', 'singing', 'whatever', 'wanted', 'even', 'remember', 'sang', 'time']",Negativo,0.584278181775777,0.41572181822422427,0.5489947128383125,0.4510052871616874,1.0,0.0,0.5612006538473402,0.4387993461526598
"['great', 'challenges', 'science', 'st', 'century', 'find', 'cure', 'cancer', 'aids', 'math', 'problems', 'millennium', 'unify', 'quantum', 'physics', 'relativistic', 'physics', 'get', 'windows', 'mode']",Negativo,0.5927252393094987,0.4072747606904989,0.7470168735813081,0.252983126418692,1.0,0.0,0.6245062391731533,0.37549376082684666
"['deneyberlara', 'saw', 'incredibles', 'black', 'panther', 'spankbang']",Negativo,0.5553084983779886,0.44469150162201104,0.6145248598350709,0.3854751401649291,1.0,0.0,0.6004172937484442,0.39958270625155584
"['damn', 'neanderthal', 'microsoft', 'said', 'good', 'idea', 'compete', 'chrome', 'os', 'making', 'version', 'shutting', 'entire', 'system', 'empty', 'burned', 'microsoft', 'store', 'steve', 'balmer', '—arturo', 'canga', 'newly', 'admitted', 'microsoft', 'student', 'partner', 'program']",Negativo,0.5983732998641773,0.401626700135824,0.7095190561600455,0.29048094383995443,1.0,0.0,0.6066510359336765,0.3933489640663234
"['untalsiso', 'ugly', 'wave', 'yes', 'laughs', 'well', 'give', 'retro']",Positivo,0.511165167729735,0.4888348322702651,0.4920088056443976,0.5079911943556025,0.0,1.0,0.5390685549519483,0.4609314450480517
"['started', 'downloading', 'oscar', 'nominees', 'cantv', 'painted', 'dove', 'days', 'downloading', 'irishman', 'kb', 'still', 'queue']",Negativo,0.5933922358820777,0.4066077641179214,0.6570333614146971,0.34296663858530285,0.0,1.0,0.6234200461616107,0.37657995383838927
"['started', 'badly', 'got', 'better', 'ended', 'badly', 'started', 'well', 'got', 'worse', 'ended', 'well', 'thus', 'ends', 'another', 'semester', 'ucab', 'guayana']",Negativo,0.4532951640069317,0.5467048359930681,0.23992115958505705,0.760078840414943,0.0,1.0,0.46483007533690657,0.5351699246630934
"['google', 'translate', 'trump', 'spanish', 'peo', 'mine']",Negativo,0.5814522931164475,0.41854770688355103,0.6492854469320729,0.3507145530679272,1.0,0.0,0.6176221852189907,0.38237781478100924
"['anthxnyb', 'look', 'want', 'see', 'movies', 'interested', 'oscars']",Positivo,0.5821252087729677,0.4178747912270339,0.6490856726209191,0.35091432737908096,1.0,0.0,0.5885198577893176,0.41148014221068235
"['yes', 'mom', 'aids', 'anxiety', 'partials', 'due', 'bad', 'academic', 'record', 'fear', 'think', 'suffer', 'apparent', 'add']",Negativo,0.5645010229876883,0.4354989770123132,0.5435785006122935,0.4564214993877066,1.0,0.0,0.5651291174937563,0.4348708825062438
"['university', 'took', 'without', 'asking', 'help']",Negativo,0.4803777860767006,0.5196222139233009,0.3027546787921102,0.6972453212078896,0.0,1.0,0.4776972848899361,0.5223027151100639
"['classmate', 'school', 'asked', 'heard', 'blink', 'told', 'listen', 'reggaeton', 'used', 'rock', 'grief', 'went', 'day', 'made', 'open', 'musical', 'genre']",Negativo,0.6375587729881285,0.3624412270118729,0.7484404029396879,0.25155959706031217,1.0,0.0,0.6334691278140723,0.3665308721859278
"['well', 'another', 'torrent', 'list']",Positivo,0.49145387105984495,0.5085461289401554,0.4507621003097044,0.5492378996902956,0.0,1.0,0.5013266155674374,0.49867338443256254
"['bitter', 'drinks', 'took', 'despite', 'finished', 'race', 'usb', 'forever', 'left', 'important', 'beautiful', 'mark', 'life', 'miss', 'grama', 'miss', 'bule', 'miss', 'chispa', 'miss', 'little', 'house', 'miss', 'sartenejas', 'idea']",Negativo,0.5920658979062611,0.40793410209374,0.6529800766080616,0.3470199233919385,0.0,1.0,0.5874043062780173,0.4125956937219827
"['panama', 'separated', 'colombia']",Negativo,0.5818887776616489,0.4181112223383501,0.6769161747068955,0.3230838252931044,1.0,0.0,0.6188300727384888,0.3811699272615113
"['cicpc', 'makes', 'police', 'portraits', 'miis']",Negativo,0.5905516300001499,0.4094483699998498,0.6833899677397236,0.3166100322602761,1.0,0.0,0.6215041238383423,0.37849587616165775
"['edul', 'power', 'ugly', 'wave', 'transcends', 'language', 'barrier']",Negativo,0.5242590622386423,0.4757409377613593,0.6009246488843545,0.3990753511156455,1.0,0.0,0.5858721360136536,0.4141278639863464
"['meanwhile', 'mcdonald', 'venezuela', 'charge', 'cover', 'ramos', 'allup', 'taking', 'mcflurrys', 'cover', 'chaotic', 'events', 'country']",Negativo,0.6443278602741137,0.35567213972588463,0.7448330336039656,0.2551669663960343,0.0,1.0,0.6439173123487064,0.3560826876512936
"['tritti', 'needs', 'hallucinogenic', 'drugs', 'tiktok']",Negativo,0.5717443390859294,0.42825566091407097,0.6892971318086836,0.3107028681913165,1.0,0.0,0.6145371234714848,0.3854628765285152
"['downloaded', 'oscar', 'nominees', 'except', 'little', 'women', 'see', 'anything', 'interesting', 'anyone', 'something', 'say', 'speak', 'download']",Positivo,0.4131484156256371,0.5868515843743629,0.33541895427779383,0.6645810457222061,0.0,1.0,0.4996694738868387,0.5003305261131613
"['medicenelgordoo', 'ujperez', 'civil', 'like', 'hello', 'yes', 'turn', 'pm', 'offer', 'nrc', 'first', 'time', 'greetings']",Positivo,0.41652190441375336,0.5834780955862483,0.18259792507857306,0.817402074921427,0.0,1.0,0.419581578853772,0.580418421146228
"['damn', 'kind', 'buy', 'graphics', 'card']",Positivo,0.7251158186978238,0.27488418130217473,0.8088082130627763,0.19119178693722394,1.0,0.0,0.6829488072549197,0.31705119274508037
"['informatics', 'principle', 'either', 'somalia', 'italian', 'city', 'state', 'black', 'death', 'everyone', 'dies', 'killed', 'nothing', 'done', 'go', 'life', 'hope', 'turn', 'next']",Negativo,0.5521571509270009,0.4478428490730004,0.5,0.5,1.0,0.0,0.5402206200335607,0.45977937996643925
"['daft', 'punk', 'sin', 'los', 'cascos', 'ft', 'pharrell', 'williams']",Negativo,0.5168389903576673,0.4831610096423335,0.593255844897493,0.4067441551025069,1.0,0.0,0.5918732167543166,0.40812678324568347
"['anthxnyb', 'grasia', 'poliedro']",Negativo,0.6271794362676845,0.3728205637323151,0.7798011690207199,0.2201988309792801,1.0,0.0,0.6431510066112577,0.3568489933887423
"['untalsiso', 'chocolates', 'el', 'rey', 'gt', 'everything']",Negativo,0.5268879307014238,0.4731120692985769,0.5438906284917838,0.4561093715082162,1.0,0.0,0.57943754630357,0.42056245369642997
"['th', 'st', 'talking', 'project', 'partner', 'seeing', 'know', 'shit', 'everything']",Negativo,0.5444460015896815,0.4555539984103201,0.533675576343898,0.4663244236561021,1.0,0.0,0.5837497325109116,0.4162502674890884
"['professor', 'university', 'started', 'recently', 'hated', 'students', 'semesters', 'never', 'goes', 'bitch', 'everyone', 'still', 'dump', 'pressure', 'put', 'seems', 'fucking', 'boss']",Negativo,0.5324501563049403,0.4675498436950611,0.4588582269866413,0.5411417730133586,0.0,1.0,0.5429428831786492,0.45705711682135075
"['birthday', 'residence', 'people', 'neighborhood', 'came', 'began', 'fuck', 'us', 'realized', 'close', 'friend', 'family', 'residence', 'robbed', 'la', 'coñiza', 'armed', 'party', 'ended', 'death', 'threats', 'pistol', 'pnb', 'never', 'appeared']",Negativo,0.5872633775960696,0.4127366224039317,0.6216387132109946,0.3783612867890053,0.0,1.0,0.5930397894539841,0.4069602105460159
"['still', 'partials', 'finish', 'semester', 'pain', 'back', 'super', 'son', 'bitch', 'stress', 'ends', 'monday', 'guys', 'study', 'computer', 'science']",Negativo,0.5595494783790125,0.4404505216209876,0.6176060614753772,0.3823939385246228,0.0,1.0,0.5801710460744525,0.41982895392554753
"['think', 'women', 'deserve', 'recognition', 'woman', 'merits', 'feminazi', 'also', 'criteria', 'academy', 'awards', 'much', 'validity', 'today']",Positivo,0.5368295574115197,0.4631704425884789,0.5514735507389479,0.4485264492610522,1.0,0.0,0.5628517248262935,0.43714827517370647
"['celebrating', 'going', 'turn', 'saime', 'mega', 'money', 'washer', 'making', 'pay', 'ids', 'passports', 'petros', 'mcdonald', 'venezuela', 'ramos', 'agostino', 'family', 'never', 'disappoint']",Positivo,0.6219733054800392,0.3780266945199626,0.6411427901073148,0.3588572098926852,1.0,0.0,0.6191563822888617,0.3808436177111383
"['would', 'try', 'things', 'sex', 'nah', 'yes', 'maybe', 'negative', 'procedure', 'yesquero', 'yes', 'yes', 'yes', 'attract', 'attention', 'would', 'yesk', 'depebde', 'already', 'know', 'answer', 'comment', 'emoji', 'send', 'questions']",Positivo,0.4476926989265002,0.5523073010735002,0.3151658540047765,0.6848341459952234,0.0,1.0,0.46373531432616366,0.5362646856738363
['crinshboi'],Negativo,0.5086854828020008,0.4913145171979996,0.4502806745208175,0.5497193254791825,1.0,0.0,0.5491323451054648,0.45086765489453523
"['lighthouse', 'take', 'oscars', 'suck', 'confirmed']",Negativo,0.6759972932882594,0.3240027067117411,0.7715838354776781,0.22841616452232216,1.0,0.0,0.6635717461286595,0.33642825387134045
"['ricardoafranco', 'knowing', 'academy', 'give', 'lion', 'king', 'muhh', 'dinei', 'hurr']",Negativo,0.6536874752220552,0.3463125247779447,0.7783348723721417,0.2216651276278582,1.0,0.0,0.6579323969647001,0.3420676030352999
"['ricardoafranco', 'much', 'bet', 'autism']",Negativo,0.641615966923223,0.3583840330767761,0.7897415744165506,0.2102584255834496,1.0,0.0,0.658062536251202,0.3419374637487979
