tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['hiding', 'communist', 'deals', 'chunks', 'yes', 'saw', 'ex', 'anything', 'swear']",Negativo,Positivo,Positivo,Negativo,Positivo
"['crinshboi', 'spinoff', 'rohan', 'live', 'action']",Negativo,Negativo,Negativo,Negativo,Negativo
['talk'],Negativo,Negativo,Negativo,Negativo,Negativo
"['open', 'break', 'sanchez', 'cabinet', 'leave', 'pp', 'going', 'lead', 'opposition', 'already', 'venezuela', 'europe', 'mud', 'included', 'everything']",Negativo,Negativo,Negativo,Negativo,Negativo
"['also', 'sang', 'gotta', 'feeling', 'omg', 'cringe', 'always', 'produced', 'song', 'reason']",Positivo,Negativo,Negativo,Negativo,Negativo
"['fuck', 'around', 'sing', 'yesterday', 'violet', 'hill', 'want', 'way', 'even', 'hit', 'teacher', 'wanted', 'us', 'dramatize', 'madonna', 'music', 'video', 'book', 'asks', 'ended', 'singing', 'whatever', 'wanted', 'even', 'remember', 'sang', 'time']",Negativo,Negativo,Negativo,Negativo,Negativo
"['great', 'challenges', 'science', 'st', 'century', 'find', 'cure', 'cancer', 'aids', 'math', 'problems', 'millennium', 'unify', 'quantum', 'physics', 'relativistic', 'physics', 'get', 'windows', 'mode']",Negativo,Negativo,Negativo,Negativo,Negativo
"['deneyberlara', 'saw', 'incredibles', 'black', 'panther', 'spankbang']",Negativo,Negativo,Negativo,Negativo,Negativo
"['damn', 'neanderthal', 'microsoft', 'said', 'good', 'idea', 'compete', 'chrome', 'os', 'making', 'version', 'shutting', 'entire', 'system', 'empty', 'burned', 'microsoft', 'store', 'steve', 'balmer', '—arturo', 'canga', 'newly', 'admitted', 'microsoft', 'student', 'partner', 'program']",Negativo,Negativo,Negativo,Negativo,Negativo
"['untalsiso', 'ugly', 'wave', 'yes', 'laughs', 'well', 'give', 'retro']",Positivo,Negativo,Negativo,Positivo,Negativo
"['started', 'downloading', 'oscar', 'nominees', 'cantv', 'painted', 'dove', 'days', 'downloading', 'irishman', 'kb', 'still', 'queue']",Negativo,Negativo,Negativo,Positivo,Negativo
"['started', 'badly', 'got', 'better', 'ended', 'badly', 'started', 'well', 'got', 'worse', 'ended', 'well', 'thus', 'ends', 'another', 'semester', 'ucab', 'guayana']",Negativo,Positivo,Positivo,Positivo,Positivo
"['google', 'translate', 'trump', 'spanish', 'peo', 'mine']",Negativo,Negativo,Negativo,Negativo,Negativo
"['anthxnyb', 'look', 'want', 'see', 'movies', 'interested', 'oscars']",Positivo,Negativo,Negativo,Negativo,Negativo
"['yes', 'mom', 'aids', 'anxiety', 'partials', 'due', 'bad', 'academic', 'record', 'fear', 'think', 'suffer', 'apparent', 'add']",Negativo,Negativo,Negativo,Negativo,Negativo
"['university', 'took', 'without', 'asking', 'help']",Negativo,Positivo,Positivo,Positivo,Positivo
"['classmate', 'school', 'asked', 'heard', 'blink', 'told', 'listen', 'reggaeton', 'used', 'rock', 'grief', 'went', 'day', 'made', 'open', 'musical', 'genre']",Negativo,Negativo,Negativo,Negativo,Negativo
"['well', 'another', 'torrent', 'list']",Positivo,Positivo,Positivo,Positivo,Negativo
"['bitter', 'drinks', 'took', 'despite', 'finished', 'race', 'usb', 'forever', 'left', 'important', 'beautiful', 'mark', 'life', 'miss', 'grama', 'miss', 'bule', 'miss', 'chispa', 'miss', 'little', 'house', 'miss', 'sartenejas', 'idea']",Negativo,Negativo,Negativo,Positivo,Negativo
"['panama', 'separated', 'colombia']",Negativo,Negativo,Negativo,Negativo,Negativo
"['cicpc', 'makes', 'police', 'portraits', 'miis']",Negativo,Negativo,Negativo,Negativo,Negativo
"['edul', 'power', 'ugly', 'wave', 'transcends', 'language', 'barrier']",Negativo,Negativo,Negativo,Negativo,Negativo
"['meanwhile', 'mcdonald', 'venezuela', 'charge', 'cover', 'ramos', 'allup', 'taking', 'mcflurrys', 'cover', 'chaotic', 'events', 'country']",Negativo,Negativo,Negativo,Positivo,Negativo
"['tritti', 'needs', 'hallucinogenic', 'drugs', 'tiktok']",Negativo,Negativo,Negativo,Negativo,Negativo
"['downloaded', 'oscar', 'nominees', 'except', 'little', 'women', 'see', 'anything', 'interesting', 'anyone', 'something', 'say', 'speak', 'download']",Positivo,Positivo,Positivo,Positivo,Positivo
"['medicenelgordoo', 'ujperez', 'civil', 'like', 'hello', 'yes', 'turn', 'pm', 'offer', 'nrc', 'first', 'time', 'greetings']",Positivo,Positivo,Positivo,Positivo,Positivo
"['damn', 'kind', 'buy', 'graphics', 'card']",Positivo,Negativo,Negativo,Negativo,Negativo
"['informatics', 'principle', 'either', 'somalia', 'italian', 'city', 'state', 'black', 'death', 'everyone', 'dies', 'killed', 'nothing', 'done', 'go', 'life', 'hope', 'turn', 'next']",Negativo,Negativo,Negativo,Negativo,Negativo
"['daft', 'punk', 'sin', 'los', 'cascos', 'ft', 'pharrell', 'williams']",Negativo,Negativo,Negativo,Negativo,Negativo
"['anthxnyb', 'grasia', 'poliedro']",Negativo,Negativo,Negativo,Negativo,Negativo
"['untalsiso', 'chocolates', 'el', 'rey', 'gt', 'everything']",Negativo,Negativo,Negativo,Negativo,Negativo
"['th', 'st', 'talking', 'project', 'partner', 'seeing', 'know', 'shit', 'everything']",Negativo,Negativo,Negativo,Negativo,Negativo
"['professor', 'university', 'started', 'recently', 'hated', 'students', 'semesters', 'never', 'goes', 'bitch', 'everyone', 'still', 'dump', 'pressure', 'put', 'seems', 'fucking', 'boss']",Negativo,Negativo,Positivo,Positivo,Negativo
"['birthday', 'residence', 'people', 'neighborhood', 'came', 'began', 'fuck', 'us', 'realized', 'close', 'friend', 'family', 'residence', 'robbed', 'la', 'coñiza', 'armed', 'party', 'ended', 'death', 'threats', 'pistol', 'pnb', 'never', 'appeared']",Negativo,Negativo,Negativo,Positivo,Negativo
"['still', 'partials', 'finish', 'semester', 'pain', 'back', 'super', 'son', 'bitch', 'stress', 'ends', 'monday', 'guys', 'study', 'computer', 'science']",Negativo,Negativo,Negativo,Positivo,Negativo
"['think', 'women', 'deserve', 'recognition', 'woman', 'merits', 'feminazi', 'also', 'criteria', 'academy', 'awards', 'much', 'validity', 'today']",Positivo,Negativo,Negativo,Negativo,Negativo
"['celebrating', 'going', 'turn', 'saime', 'mega', 'money', 'washer', 'making', 'pay', 'ids', 'passports', 'petros', 'mcdonald', 'venezuela', 'ramos', 'agostino', 'family', 'never', 'disappoint']",Positivo,Negativo,Negativo,Negativo,Negativo
"['would', 'try', 'things', 'sex', 'nah', 'yes', 'maybe', 'negative', 'procedure', 'yesquero', 'yes', 'yes', 'yes', 'attract', 'attention', 'would', 'yesk', 'depebde', 'already', 'know', 'answer', 'comment', 'emoji', 'send', 'questions']",Positivo,Positivo,Positivo,Positivo,Positivo
['crinshboi'],Negativo,Negativo,Positivo,Negativo,Negativo
"['lighthouse', 'take', 'oscars', 'suck', 'confirmed']",Negativo,Negativo,Negativo,Negativo,Negativo
"['ricardoafranco', 'knowing', 'academy', 'give', 'lion', 'king', 'muhh', 'dinei', 'hurr']",Negativo,Negativo,Negativo,Negativo,Negativo
"['ricardoafranco', 'much', 'bet', 'autism']",Negativo,Negativo,Negativo,Negativo,Negativo
"['hate', 'anxiety', 'attacks', 'give', 'negative', 'thoughts', 'recurring', 'possibilities', 'escape', 'choke', 'university', 'corduroy', 'destroys', 'completely']",Negativo,Negativo,Negativo,Positivo,Negativo
"['edul', 'eduardo', 'admire', 'patience', 'corduroy']",Positivo,Negativo,Negativo,Negativo,Negativo
"['attached', 'photo', 'besto', 'team', 'could', 'btw', 'great', 'reunion', 'great', 'event', 'great', 'news']",Positivo,Negativo,Negativo,Negativo,Negativo
