tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['sad', 'speech', 'try', 'disguise', 'stark', 'reality', 'poverty', 'state', 'inefficiency']",Negativo,Neutral,Neutral,Neutral,Neutral
"['call', 'victims', 'call', 'dignified', 'sure', 'tents', 'la', 'carlota', 'feel', 'way']",Neutral,Neutral,Neutral,Neutral,Neutral
"['good', 'rumba', 'right', 'rt', 'lele', 'candiales', 'elisatot', 'bpulidom']",Neutral,Neutral,Neutral,Neutral,Neutral
"['problem', 'peruvian', 'chullo', 'jvsalcedom', 'gustavoguaido', 'jguaido', 'elisatot']",Neutral,Neutral,Neutral,Neutral,Neutral
"['virginiazamora', 'want', 'ministry', 'caucasian', 'descendants']",Neutral,Neutral,Neutral,Neutral,Neutral
"['arianisha', 'labyrinth', 'fine']",Neutral,Neutral,Neutral,Neutral,Neutral
"['excellent', 'rt', 'anapalacios', 'team', 'ucab', 'winner', 'inter', 'american', 'human', 'rights', 'contest', 'congratulations']",Positivo,Neutral,Neutral,Neutral,Neutral
"['inter', 'american', 'human', 'rights', 'contest', 'important', 'highest', 'level', 'simulation', 'inter', 'american', 'court']",Neutral,Neutral,Neutral,Neutral,Neutral
"['manuel', 'andrés', 'manuelcasas', 'rolando', 'tough', 'congratulations']",Neutral,Neutral,Neutral,Neutral,Neutral
"['congratulations', 'ucab', 'delegation', 'american', 'university', 'moot', 'court', 'blew']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ligiabolivar', 'fit', 'handbag', 'let', 'us', 'know', 'news', 'american']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ligiabolivar', 'barquisimeto', 'today', 'tomorrow', 'know', 'anything', 'american']",Neutral,Neutral,Neutral,Neutral,Neutral
"['angers', 'one', 'answer', 'one', 'complaints', 'options', 'crap']",Negativo,Neutral,Neutral,Neutral,Neutral
"['aserca', 'flight', 'leaves', 'late', 'take', 'seat', 'luggage', 'fit', 'quality', 'great', 'service']",Neutral,Neutral,Neutral,Neutral,Neutral
"['aserca', 'worst', 'airline', 'leaving', 'flight', 'still', 'waiting']",Neutral,Neutral,Neutral,Negativo,Neutral
"['congratulations', 'farsi', 'thanks', 'rt', 'eddyacs', 'bpulidom', 'tavalodet', 'mobarak', 'someone', 'congratulated', 'farsi', 'already', 'hehe', 'meet', 'many']",Neutral,Neutral,Neutral,Neutral,Neutral
"['still', 'years', 'say', 'rt', 'andrespulidom', 'bad', 'room', 'bpulidom']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mcarolinarojas', 'muuuuuchas', 'thank']",Positivo,Neutral,Positivo,Positivo,Neutral
"['lomejor', 'already', 'andrespulidom', 'follow', 'started', 'recently', 'write', 'much']",Neutral,Neutral,Neutral,Neutral,Neutral
