tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['homemade', 'mouth', 'covers', 'effective', 'social', 'distancing', 'video', 'via', 'eltiempolatino']",Positivo,Negativo,Negativo,Negativo,Negativo
"['expert', 'affirms', 'coronavirus', 'cases', 'virginia', 'could', 'decrease', 'video', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['homemade', 'mouth', 'covers', 'effective', 'social', 'distancing', 'video', 'via', 'eltiempolatino']",Positivo,Negativo,Negativo,Negativo,Negativo
"['chile', 'requires', 'residents', 'use', 'masks', 'public', 'transport', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['dubai', 'residents', 'must', 'request', 'permission', 'online', 'leave', 'homes', 'coronavirus', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['nicolasmaduro', 'show', 'two', 'machines', 'coronavirus', 'diagnostics', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['ambassador', 'vecchio', 'carlosvecchio', 'announces', 'release', 'venezuelan', 'migrants', 'detained', 'us', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['colombia', 'opens', 'humanitarian', 'channel', 'border', 'departure', 'venezuelans', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
"['minutes', 'live', 'program', 'colleague', 'maibort', 'petit', 'maibortpetit', 'historiasdecuarentena', 'talking', 'coronavirus', 'elsalvador', 'interviewing', 'fabricioleon']",Negativo,Negativo,Negativo,Positivo,Negativo
"['usa', 'new', 'york', 'registers', 'thousand', 'covid', 'infections', 'via', 'eltiempolatino', 'abr']",Negativo,Negativo,Negativo,Negativo,Negativo
"['year', 'old', 'man', 'first', 'death', 'covid', 'barranquilla', 'via', 'eltiempolatino']",Negativo,Negativo,Negativo,Negativo,Negativo
