tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['homemade', 'mouth', 'covers', 'effective', 'social', 'distancing', 'video', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['expert', 'affirms', 'coronavirus', 'cases', 'virginia', 'could', 'decrease', 'video', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['homemade', 'mouth', 'covers', 'effective', 'social', 'distancing', 'video', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chile', 'requires', 'residents', 'use', 'masks', 'public', 'transport', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dubai', 'residents', 'must', 'request', 'permission', 'online', 'leave', 'homes', 'coronavirus', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['nicolasmaduro', 'show', 'two', 'machines', 'coronavirus', 'diagnostics', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ambassador', 'vecchio', 'carlosvecchio', 'announces', 'release', 'venezuelan', 'migrants', 'detained', 'us', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['colombia', 'opens', 'humanitarian', 'channel', 'border', 'departure', 'venezuelans', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['minutes', 'live', 'program', 'colleague', 'maibort', 'petit', 'maibortpetit', 'historiasdecuarentena', 'talking', 'coronavirus', 'elsalvador', 'interviewing', 'fabricioleon']",Neutral,Neutral,Neutral,Neutral,Neutral
"['usa', 'new', 'york', 'registers', 'thousand', 'covid', 'infections', 'via', 'eltiempolatino', 'abr']",Neutral,Neutral,Neutral,Neutral,Neutral
"['year', 'old', 'man', 'first', 'death', 'covid', 'barranquilla', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'schoolchildren', 'could', 'finish', 'year', 'home', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['alminuto', 'miami', 'applies', 'curfew', 'stop', 'coronavirus', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['trump', 'recommends', 'wearing', 'mask', 'clarifies', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Positivo,Neutral
"['facing', 'coronavirus', 'challenge', 'mental', 'well', 'video', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
"['josé', 'luis', 'parada', 'sánchez', 'fugitive', 'justice', 'corruption', 'pdvsa', 'appeared', 'buying', 'cattle', 'colombia', 'maibortpetit', 'via', 'eltiempolatino']",Neutral,Neutral,Neutral,Neutral,Neutral
