tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['presentation', 'nomasguiso', 'executive', 'summary', 'state', 'enterprises', 'years', 'opacity', 'decay', 'destruction']",Negativo,0,0,0,0
"['today', 'accompanying', 'relatives', 'deputy', 'requesens', 'political', 'prisoners', 'today', 'juan', 'days', 'kidnapped']",Negativo,0,0,0,0
"['chacao', 'th', 'birthday', 'promise', 'continue', 'fight', 'achieve', 'municipality', 'country', 'deserve']",Negativo,0,0,0,0
"['today', 'toured', 'el', 'muñeco', 'street', 'market', 'chacao', 'municipal', 'market', 'tours', 'things', 'give', 'practical', 'advice', 'make', 'water', 'drinkable', 'neighbors', 'remind', 'person', 'responsible', 'dirty', 'water', 'hidrocapital']",Negativo,0,0,0,0
"['last', 'week', 'petare', 'talking', 'residents', 'san', 'isidro', 'water', 'crisis', 'problem', 'like', 'almost', 'affects', 'every', 'one', 'venezuelans', 'solution', 'change', 'government']",Negativo,0,0,1,0
"['yesterday', 'toured', 'open', 'air', 'markets', 'bello', 'campo', 'giving', 'neighbors', 'advice', 'make', 'water', 'drinkable']",Positivo,0,1,0,0
"['today', 'denounce', 'collapse', 'chacao', 'due', 'queues', 'pour', 'gasoline', 'joke', 'happens', 'country', 'largest', 'oil', 'reserves', 'region']",Negativo,0,0,0,0
"['since', 'thursday', 'see', 'queues', 'queues', 'caracas', 'fill', 'gasoline', 'venezuelan', 'wait', 'hours', 'fill', 'tank', 'problem', 'compounded', 'lack', 'water', 'electricity', 'transportation', 'gas', 'medicine', 'food', 'total', 'collapse', 'public', 'services']",Negativo,0,0,1,0
"['today', 'petare', 'san', 'isidro', 'sector', 'talking', 'residents', 'area', 'water', 'crisis', 'proposals', 'face', 'grateful', 'national', 'assembly', 'deputy', 'manuelabolivar', 'councilor', 'rafadelrosario', 'invitation']",Negativo,0,0,0,0
"['share', 'final', 'reflection', 'ricardo', 'rico', 'program', 'turn', 'problems', 'venezuelans', 'main', 'engine', 'achieve', 'political', 'change', 'country']",Negativo,0,1,1,0
"['yesterday', 'rains', 'mrs', 'aura', 'house', 'flooded', 'lost', 'lot', 'clothes', 'anyone', 'help', 'write', 'us']",Positivo,0,1,1,1
"['already', 'said', 'weeks', 'ago', 'today', 'collapse', 'city', 'confirms', 'caracas', 'want', 'investment', 'real', 'solutions', 'ornaments', 'decoration']",Negativo,0,0,1,0
"['clearer', 'impossible']",Negativo,0,0,0,0
