,word,count
0,abrazo,2
1,periodistas,1
2,día,3
3,sigan,1
4,haciendo,2
5,trabajo,2
6,pese,3
7,limitaciones,1
8,riesgos,1
9,muestra,1
10,compromiso,2
11,pasión,1
12,valor,1
13,notable,1
14,division,1
15,descalificaciones,1
16,lanzaban,1
17,resentimiento,1
18,supuraban,1
19,conmigo,1
20,ingredientes,1
21,pesimismo,1
22,¿quién,1
23,cedería,1
24,gritaban,1
25,pedían,1
26,ceder,4
27,jamás”,1
28,tranquilo,1
29,padura,1
30,hablando,1
31,cubanos,1
32,cristina,1
33,aguilera,1
34,ochoa,1
35,cotuficcion,1
36,compite,1
37,nespresso,1
38,talents,1
39,categoría,1
40,film,1
41,school,1
42,award,1
43,ganadores,1
44,darán,1
45,conocer,1
46,festival,1
47,cannes,1
48,julio,1
49,aquí,2
50,enlace,1
51,video,1
52,sensacional,1
53,muchísima,1
54,suerte,1
55,tendencias,8
56,consumidor,10
57,venezolano,6
58,datanalisis,7
59,dolarización,1
60,transaccional,1
61,vzla,4
62,alcanza,1
63,casi,2
64,transacciones,1
65,totales,1
66,proceso,8
67,irreversible”,1
68,luisvicenteleon,1
69,vzlano,4
70,luego,2
71,destrucción,4
72,tres,1
73,cuartas,1
74,partes,6
75,pib,1
76,proyecciones,1
77,muestran,2
78,primera,1
79,estabilización,1
80,aunque,3
81,dejando,1
82,economía,1
83,significativamente,2
84,pequeña,2
85,tamaño,1
86,histórico”,1
87,francisco,3
88,allen,2
89,pérdida,2
90,poder,8
91,compra,2
92,interna,2
93,dólar,1
94,venezuela,4
95,sido,3
96,enero,1
97,abril,1
98,debido,2
99,desfase,1
100,devaluación,1
101,inflación”,1
102,si,16
103,bien,2
104,pandemia,1
105,estimulado,1
106,crecimiento,1
107,regional,2
108,internet,1
109,caso,4
110,penetracion,1
111,inferior,1
112,promedio,2
113,carlosjimenez,3
114,consumidores,3
115,locales,2
116,presentan,1
117,menor,1
118,fidelidad,1
119,marcas,1
120,toda,3
121,región,1
122,latinoamericana,1
123,llegando,1
124,apenas,2
125,frente,4
126,latino,1
127,manifiestan,1
128,comparar,1
129,precios,2
130,comprar,1
131,penetración,1
132,doble,1
133,pares,1
134,latinoamericanos,1
135,indica,4
136,mayor,2
137,sensibilidad”,1
138,gracias,7
139,patrocinantes,2
140,cocuyleal,1
141,banplusonline,1
142,jvhcorp,1
143,ingritechven,1
144,delcopve,1
145,idcartonaje,1
146,jamonarichuna,1
147,cloverfilevzla,1
148,traslados,1
149,horas,1
150,lapieldetuhogar,1
151,simpletvve,1
152,kores,1
153,movistar,1
154,alimentosmaryve,1
155,ceproalarm,1
156,gpcconsulting,1
157,pagochinchin,1
158,listos,1
159,comenzar,3
160,evento,2
161,casa,1
162,completamente,1
163,llena,1
164,acompañados,1
165,grupo,3
166,estelar,1
167,empresas,1
168,atender,2
169,allá,2
170,crisis,6
171,vemos,4
172,momento,1
173,lamento,1
174,fallecimiento,1
175,sra,1
176,adnaloy,1
177,zamora,2
178,madre,1
179,grandes,1
180,amigos,3
