tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['ready', 'talk', 'maría', 'isabel', 'parraga', 'laureanomar', 'onda', 'la', 'super', 'estación', 'talking', 'horizons', 'event', 'june', 'pm', 'organized', 'datanalisis', 'wtcvalencia', 'foropeps']",Neutral,1,1,1,1
"['today', 'laureanomar', 'luisvicenteleon', 'talk', 'instagram', 'live', 'event', 'horizons', 'see', 'ig', 'account', 'luisvleon']",Neutral,1,1,1,1
"['sample', 'manipulation', 'imbecility']",Negativo,1,0,0,1
"['unpresentable', 'sad', 'terrible', 'inhuman']",Negativo,1,0,0,1
"['yes', 'course', 'solution', 'looking']",Positivo,1,2,2,1
"['know', 'theoretical', 'possibility', 'empirically', 'intervention', 'allowed', 'companies', 'longer', 'fulfill', 'productive', 'functions', 'like', 'expropriated', 'companies', 'need', 'privatized']",Neutral,1,1,1,1
"['precisely', 'important', 'challenge', 'society', 'possible', 'build', 'country', 'cannot', 'offer', 'young', 'people', 'decent', 'future', 'rest', 'solve']",Neutral,1,1,1,1
"['totally', 'opinion', 'writer', 'trade', 'held', 'years', 'together', 'professor', 'pollster', 'proud', 'hand', 'much', 'without', 'profession', 'loves', 'criticize']",Neutral,1,1,1,1
"['banking', 'system', 'already', 'sophisticated', 'processes', 'handling', 'dollar', 'cash', 'progressing', 'without', 'possibility', 'going', 'backwards', 'laws', 'lag', 'behind', 'also', 'unstoppable']",Neutral,1,1,1,1
"['god', 'willing', 'yes']",Positivo,1,2,2,1
"['totally', 'agree']",Positivo,1,2,2,1
"['objective', 'rational', 'analysis', 'analyst', 'privileges', 'political', 'position', 'wishes', 'truth', 'neither', 'analyst', 'anything']",Neutral,1,1,1,1
"['possible', 'make', 'serious', 'projection', 'evolution', 'dollar', 'specific', 'periods', 'time', 'qualitative', 'references', 'clear', 'limit', 'dollar', 'without', 'rescuing', 'confidence', 'sky']",Neutral,1,1,1,1
