tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['totally', 'true']",Positivo,1,1,1,0
"['like', 'disease', 'regresses']",Positivo,1,1,1,1
"['come', 'shame', 'almagallanesvoy']",Negativo,0,0,0,0
"['ronny', 'one', 'players', 'leaves', 'runners', 'circulation', 'today', 'noooooo', 'magellan']",Negativo,1,1,1,1
"['remember', 'came', 'like', 'new']",Positivo,1,1,1,1
"['strength', 'faith', 'carlosocariz', 'son', 'greatest', 'cannot', 'leader', 'know', 'father', 'today', 'prayers', 'son']",Positivo,1,0,1,1
"['omg', 'playing', 'adonis']",Positivo,1,1,0,1
"['best', 'style', 'maría', 'bolívar', 'giving', 'little', 'help', 'cheetah']",Positivo,1,1,1,1
"['mlisson', 'great', 'let', 'write', 'statistics', 'favor', 'yosoymagallanero', 'mag', 'car']",Positivo,1,1,1,1
"['come', 'mlisson', 'cover', 'glory']",Positivo,1,0,0,0
"['two', 'races', 'bases', 'vital', 'face', 'closure', 'peace', 'mind']",Positivo,1,1,0,1
"['double', 'play', 'class', 'magellan']",Positivo,1,1,1,1
"['may', 'ready', 'win', 'another', 'pod']",Positivo,1,1,1,1
"['installing', 'ip', 'video', 'systems', 'never', 'easy', 'new', 'samsung', 'cctv', 'ip', 'kits', 'optrimadist']",Negativo,1,0,0,1
"['great', 'participation', 'level', 'attendees', 'samsung', 'ccs', 'road', 'show']",Positivo,1,1,1,1
"['excellent', 'experience', 'samsung', 'optrima', 'road', 'show', 'activities', 'needed', 'enhance', 'capabilities', 'integrators']",Positivo,1,0,0,1
"['hassan', 'spend', 'penalty']",Negativo,0,0,0,0
"['drowning', 'kicks', 'passed', 'street', 'bat', 'deserve', 'repeat']",Negativo,0,0,0,0
"['pineapple', 'dtvs', 'damn', 'things', 'linking', 'caracas', 'teeth']",Negativo,1,0,1,0
"['hassan', 'hassan', 'going']",Negativo,1,1,0,1
"['would', 'like', 'gif', 'adonis', 'dropping', 'bat', 'home', 'run']",Positivo,1,1,1,1
"['come', 'magellan', 'go']",Negativo,0,0,0,0
"['caraquistas', 'answer', 'carlitos', 'ugly', 'would', 'something', 'else']",Negativo,1,0,0,1
"['good', 'see', 'deolisguerra', 'magellan', 'dogout', 'solvency', 'pitching', 'hint', 'better', 'things', 'come']",Positivo,1,1,1,1
"['come', 'let', 'go', 'magallaneros', 'tonight', 'win']",Positivo,1,1,1,0
"['sadness', 'attendance', 'valencia', 'stadium', 'empty', 'little', 'noise', 'correspond', 'importance', 'game']",Negativo,0,0,1,0
"['meanwhile', 'increase', 'popularity', 'opposition', 'nico', 'chained', 'caracas', 'magallanes', 'nomejodas']",Positivo,0,0,0,0
"['ah', 'ha', 'ha']",Negativo,1,0,0,0
"['yes', 'course', 'nothing', 'hulks', 'stews', 'concacaf', 'conmebol', 'made']",Positivo,1,1,1,1
"['gm', 'workers', 'denounce', 'pickup', 'trucks', 'thief', 'stealing', 'thief']",Negativo,0,0,0,0
"['zapping', 'future', 'meche']",Negativo,1,0,0,0
"['anxiety', 'ccs', 'mag', 'put', 'leeeeejos']",Negativo,1,0,0,0
"['hypocrisy', 'world', 'anti', 'bullying', 'campaigns', 'channels', 'programs', 'always', 'nerds', 'bullies', 'cool']",Negativo,0,0,0,0
"['mercedes', 'good', 'race', 'pastor', 'hamilton', 'tri', 'champion']",Positivo,1,1,1,1
"['greetings', 'fpetrocelli', 'successes', 'always', 'pablo', 'girard', 'talks', 'change', 'roben', 'müller', 'money', 'di', 'maria', 'pablo', 'smoke']",Positivo,1,0,0,0
"['copaamericadirectvvargas', 'tt', 'candal']",Negativo,1,0,0,0
"['happens', 'machinery', 'copaamericadirectvvargas', 'one', 'chair']",Negativo,1,1,0,1
"['agree', 'turk', 'angelito', 'part', 'tomorrow', 'take', 'advantage', 'copaamericadirectvvargas', 'cut']",Positivo,1,1,0,1
"['happens', 'machinery', 'let', 'go', 'mohican', 'cut', 'copaamericadirectvvargas']",Negativo,0,0,0,0
"['let', 'go', 'machinery', 'cut', 'hair', 'copaamericadirectvvargas']",Negativo,0,0,0,0
"['copaamericadirectvvargas', 'cuidaoooo']",Negativo,1,0,0,0
"['nothing', 'better', 'finish', 'total', 'football', 'cut', 'hair', 'android', 'vargas', 'copaamericadirectvvargas']",Negativo,1,1,1,1
"['copaamericadirectvmilitary', 'vargas', 'android', 'vargas']",Negativo,1,0,0,1
"['strange', 'virus', 'makes', 'raise', 'hand', 'involuntarily', 'playing', 'soccer', 'small', 'area']",Positivo,1,1,0,1
"['futboltotaldirectv', 'began', 'program', 'came', 'alex', 'candal']",Negativo,1,0,0,0
"['would', 'tell', 'east', 'peel', 'shit', 'one', 'without', 'nose', 'catch']",Negativo,1,0,0,1
"['laperezperdomo', 'counting', 'ha', 'ha', 'mostro', 'broke']",Negativo,1,0,0,0
"['futboltotaldirectvalexdelagente', 'show', 'thank', 'world', 'ha', 'ha', 'ha']",Positivo,1,0,1,0
"['jarvargas', 'alex', 'candal', 'ja', 'good', 'identical']",Positivo,1,1,1,1
"['futboltotaldirectvalexdelagente', 'candal', 'lose', 'even', 'tibisay', 'cne', 'count', 'mentions']",Negativo,0,0,0,0
"['futboltotaldirectvalexdelagente', 'think', 'missing', 'pablo', 'selling', 'smoke', 'zappo']",Negativo,1,0,0,0
"['futboltotaldirectvalexdelagente', 'vargas', 'false', 'modesty', 'put', 'pants', 'stand', 'colombia']",Negativo,1,0,0,1
"['laperezperdomo', 'well', 'summarized', 'twitt']",Positivo,1,1,1,1
"['futboltotaldirectvalexdelagente', 'candal', 'challenge', 'zappo', 'make', 'harder']",Positivo,1,1,0,1
"['futboltotaldirectvalexdelagente', 'vargas', 'wearing', 'vinotinto', 'tie', 'day', 'game', 'brazil', 'cabal']",Negativo,1,0,0,1
"['futboltotaldirectvalexdelagente', 'careful', 'careful', 'zappo', 'comes', 'machinery']",Positivo,0,0,0,0
"['futboltotaldirectvalexdelagente', 'zapponi', 'sells', 'smoke', 'take', 'care', 'take', 'care']",Positivo,1,1,0,1
"['futboltotaldirectvalexdelagente', 'zzaponi', 'life']",Negativo,1,0,0,1
"['zapponi', 'good', 'lacks', 'futboltotaldirectvalexdelagente']",Positivo,1,1,1,1
"['futboltotaldirectvalexdelagente', 'always', 'tt']",Negativo,0,0,0,0
"['laverogomez', 'exists', 'refers', 'bad', 'luck', 'starting', 'business', 'project', 'case', 'hope', 'dwarfs', 'stay', 'small']",Positivo,1,0,1,0
"['today', 'selevinotinto', 'advances', 'ven', 'vamosvinotinto', 'chile']",Negativo,0,0,1,1
"['enderjchacon', 'much', 'work']",Negativo,1,0,0,1
['futboltotaldirectvno'],Negativo,1,0,0,0
"['futboltotaldirectv', 'good', 'alex', 'candal', 'excellent', 'measure', 'public', 'relationsist', 'vote', 'vargas', 'ha', 'ha']",Positivo,1,1,0,1
"['futboltotaldirectvmalo', 'fair']",Positivo,0,0,0,0
"['roboavenezuela', 'way', 'say', 'alex', 'candal']",Negativo,1,0,0,0
"['roboavenezuela', 'agree', 'candal', 'everything', 'brazil', 'pass']",Positivo,1,1,0,1
['footballtotaldirectvsi'],Negativo,0,0,0,0
['copaamericadirectvvenezuela'],Negativo,0,0,0,0
"['copaamericadirectvvenezuela', 'wait', 'avatar']",Negativo,0,0,0,0
"['futboltotaldirectvvenezuela', 'agree', 'zzaponi', 'neymar', 'irresponsible', 'selection', 'points']",Negativo,1,1,0,1
"['futboltotaldirectvvenezuela', 'neymar', 'disappointing', 'performance', 'game']",Negativo,1,0,0,0
"['angryabal', 'april', 'mother', 'would', 'say', 'late', 'tweeted', 'little', 'bird', 'right', 'would', 'late', 'tweeted', 'little', 'bird']",Negativo,1,0,0,0
"['peru', 'today', 'two', 'minutes', 'everything', 'minutes', 'st', 'goal', 'minutes', 'tie', 'minutes', 'remaining', 'win']",Positivo,1,1,1,1
"['much', 'lose', 'much', 'gain']",Positivo,0,0,0,0
"['tlongart', 'futboltotaldirectvganavenezuela', 'make', 'count', 'red', 'wine']",Negativo,0,0,0,0
"['rosadlopez', 'course', 'love']",Positivo,1,1,1,1
"['futboltotaldirectvganavenezuela', 'la', 'vinotinto', 'going', 'look', 'result', 'blood']",Negativo,0,0,0,0
"['minturvenezuela', 'svmi', 'photos', 'arrival', 'hall', 'international', 'flights', 'currently', 'gray']",Negativo,0,0,0,0
"['longer', 'interested', 'going', 'die', 'china']",Negativo,1,1,1,1
"['banesco', 'thank', 'much', 'prompt', 'response', 'sent', 'detailed', 'email', 'requested', 'information']",Positivo,1,1,1,1
"['banesco', 'abroad', 'duplicate', 'consumptions', 'well', 'pass', 'charged', 'direct', 'number']",Positivo,1,1,1,1
"['banesco', 'may', 'already', 'know', 'app', 'work', 'correctly', 'ios', 'allow', 'select', 'beneficiary', 'transfers']",Positivo,1,1,1,1
"['guarimberos', 'live']",Negativo,1,0,0,1
"['directvcopamundialbailacandal', 'kept', 'breaking', 'candal']",Negativo,0,0,0,0
['directvcopamundialselfie'],Negativo,1,0,0,0
['directvcopamundialselfie'],Negativo,1,0,0,0
"['enjoying', 'lego', 'group', 'morning', 'master', 'builder', 'singing', 'song', 'everything', 'awesome']",Positivo,0,0,0,0
"['klinsmann', 'loew', 'different', 'reunion']",Negativo,1,0,0,1
"['suárez', 'shame', 'football', 'uruguay']",Negativo,0,0,0,0
"['everything', 'awesome', 'tegan', 'sara', 'excellent', 'start', 'day', 'totally', 'agree', 'enmet']",Positivo,1,1,0,1
"['pharrell', 'williams', 'happy', 'despicable', 'lyric', 'video', 'happy']",Positivo,1,1,0,1
"['globovision', 'gvconelmundial', 'piqué', 'leaves', 'spain', 'training', 'due', 'muscular', 'discomfort']",Negativo,0,0,0,0
"['tell', 'follow', 'tell', 'drink', 'bra', 'caipirinha', 'mex', 'tequila', 'rus', 'vodka', 'usa', 'whiskey', 'ita', 'wine', 'ger', 'beer', 'jap', 'sake']",Negativo,0,0,0,0
"['following', 'russia', 'korea', 'republic', 'fifa', 'global', 'stadium', 'ruskor', 'brasil', 'join']",Positivo,1,0,0,1
"['although', 'even', 'optimism', 'scarce', 'love', 'country', 'photo', 'damalo']",Positivo,1,1,1,1
"['final', 'champions', 'ahead', 'fcbayern', 'faces', 'real', 'madrid']",Positivo,1,0,1,0
"['champions', 'league', 'final', 'coming', 'fc', 'bayern', 'faces', 'real', 'madrid']",Positivo,1,1,1,1
"['falcón', 'looks', 'like', 'obama', 'whiter', 'hair', 'also', 'tell', 'ten', 'minutes', 'cannot', 'pause', 'every', 'words']",Positivo,1,1,1,1
"['directv', 'definitely', 'smartest', 'video', 'system', 'watching', 'network', 'turned', 'hours', 'inactivity']",Positivo,1,0,0,1
"['pointing', 'disarmament', 'law', 'required', 'point', 'government', 'disarmament', 'disarmament']",Negativo,1,0,0,0
"['annoying', 'eekhout']",Negativo,1,0,0,1
"['gjimenez', 'thinking', 'cousin', 'far', 'worst', 'intervention']",Negativo,0,0,0,0
"['take', 'one', 'barboza', 'nobody', 'knows', 'venezuela', 'much', 'bolivar', 'costs', 'know', 'enough']",Negativo,1,0,0,1
"['svmi', 'good', 'morning', 'could', 'tell', 'international', 'travel', 'insurance', 'requirement', 'already', 'entered', 'force']",Positivo,1,1,1,1
"['finally', 'fraud', 'operator', 'banesco', 'answered', 'least', 'attention', 'kind', 'precise', 'fast', 'problem', 'solved']",Negativo,1,1,1,1
"['make', 'unacknowledged', 'consumption', 'tdc', 'message', 'arrives', 'says', 'report', 'spend', 'minutes', 'listening', 'ivr', 'banesco']",Negativo,1,1,1,1
"['lot', 'selfishness', 'meeting', 'la', 'paz', 'idea', 'offer', 'hand', 'without', 'conditions', 'part', 'part']",Positivo,1,1,1,1
