tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['totally', 'true']",Positivo,Neutral,Neutral,Neutral,Neutral
"['like', 'disease', 'regresses']",Positivo,Neutral,Neutral,Neutral,Neutral
"['come', 'shame', 'almagallanesvoy']",Negativo,Neutral,Neutral,Neutral,Neutral
"['ronny', 'one', 'players', 'leaves', 'runners', 'circulation', 'today', 'noooooo', 'magellan']",Neutral,Neutral,Neutral,Neutral,Neutral
"['remember', 'came', 'like', 'new']",Neutral,Neutral,Neutral,Neutral,Neutral
"['strength', 'faith', 'carlosocariz', 'son', 'greatest', 'cannot', 'leader', 'know', 'father', 'today', 'prayers', 'son']",Positivo,Neutral,Neutral,Neutral,Neutral
"['omg', 'playing', 'adonis']",Neutral,Neutral,Neutral,Neutral,Neutral
"['best', 'style', 'maría', 'bolívar', 'giving', 'little', 'help', 'cheetah']",Positivo,Neutral,Neutral,Positivo,Neutral
"['mlisson', 'great', 'let', 'write', 'statistics', 'favor', 'yosoymagallanero', 'mag', 'car']",Neutral,Neutral,Neutral,Neutral,Neutral
"['come', 'mlisson', 'cover', 'glory']",Positivo,Neutral,Neutral,Neutral,Neutral
"['two', 'races', 'bases', 'vital', 'face', 'closure', 'peace', 'mind']",Neutral,Neutral,Neutral,Neutral,Neutral
"['double', 'play', 'class', 'magellan']",Neutral,Neutral,Neutral,Neutral,Neutral
"['may', 'ready', 'win', 'another', 'pod']",Positivo,Neutral,Neutral,Positivo,Neutral
"['installing', 'ip', 'video', 'systems', 'never', 'easy', 'new', 'samsung', 'cctv', 'ip', 'kits', 'optrimadist']",Neutral,Neutral,Neutral,Neutral,Neutral
"['great', 'participation', 'level', 'attendees', 'samsung', 'ccs', 'road', 'show']",Neutral,Neutral,Neutral,Neutral,Neutral
"['excellent', 'experience', 'samsung', 'optrima', 'road', 'show', 'activities', 'needed', 'enhance', 'capabilities', 'integrators']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hassan', 'spend', 'penalty']",Negativo,Neutral,Neutral,Neutral,Neutral
"['drowning', 'kicks', 'passed', 'street', 'bat', 'deserve', 'repeat']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pineapple', 'dtvs', 'damn', 'things', 'linking', 'caracas', 'teeth']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hassan', 'hassan', 'going']",Neutral,Neutral,Neutral,Neutral,Neutral
"['would', 'like', 'gif', 'adonis', 'dropping', 'bat', 'home', 'run']",Neutral,Neutral,Neutral,Positivo,Neutral
"['come', 'magellan', 'go']",Neutral,Neutral,Neutral,Neutral,Neutral
"['caraquistas', 'answer', 'carlitos', 'ugly', 'would', 'something', 'else']",Neutral,Neutral,Neutral,Neutral,Neutral
"['good', 'see', 'deolisguerra', 'magellan', 'dogout', 'solvency', 'pitching', 'hint', 'better', 'things', 'come']",Neutral,Neutral,Neutral,Neutral,Neutral
"['come', 'let', 'go', 'magallaneros', 'tonight', 'win']",Neutral,Neutral,Neutral,Positivo,Neutral
"['sadness', 'attendance', 'valencia', 'stadium', 'empty', 'little', 'noise', 'correspond', 'importance', 'game']",Neutral,Neutral,Neutral,Neutral,Neutral
"['meanwhile', 'increase', 'popularity', 'opposition', 'nico', 'chained', 'caracas', 'magallanes', 'nomejodas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ah', 'ha', 'ha']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yes', 'course', 'nothing', 'hulks', 'stews', 'concacaf', 'conmebol', 'made']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gm', 'workers', 'denounce', 'pickup', 'trucks', 'thief', 'stealing', 'thief']",Negativo,Neutral,Neutral,Neutral,Neutral
"['zapping', 'future', 'meche']",Neutral,Neutral,Neutral,Neutral,Neutral
"['anxiety', 'ccs', 'mag', 'put', 'leeeeejos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hypocrisy', 'world', 'anti', 'bullying', 'campaigns', 'channels', 'programs', 'always', 'nerds', 'bullies', 'cool']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mercedes', 'good', 'race', 'pastor', 'hamilton', 'tri', 'champion']",Positivo,Neutral,Neutral,Neutral,Neutral
"['greetings', 'fpetrocelli', 'successes', 'always', 'pablo', 'girard', 'talks', 'change', 'roben', 'müller', 'money', 'di', 'maria', 'pablo', 'smoke']",Neutral,Neutral,Neutral,Neutral,Neutral
"['copaamericadirectvvargas', 'tt', 'candal']",Neutral,Neutral,Neutral,Neutral,Neutral
"['happens', 'machinery', 'copaamericadirectvvargas', 'one', 'chair']",Neutral,Neutral,Neutral,Neutral,Neutral
"['agree', 'turk', 'angelito', 'part', 'tomorrow', 'take', 'advantage', 'copaamericadirectvvargas', 'cut']",Neutral,Neutral,Neutral,Neutral,Neutral
"['happens', 'machinery', 'let', 'go', 'mohican', 'cut', 'copaamericadirectvvargas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['let', 'go', 'machinery', 'cut', 'hair', 'copaamericadirectvvargas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['copaamericadirectvvargas', 'cuidaoooo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['nothing', 'better', 'finish', 'total', 'football', 'cut', 'hair', 'android', 'vargas', 'copaamericadirectvvargas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['copaamericadirectvmilitary', 'vargas', 'android', 'vargas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['strange', 'virus', 'makes', 'raise', 'hand', 'involuntarily', 'playing', 'soccer', 'small', 'area']",Neutral,Neutral,Neutral,Neutral,Neutral
"['futboltotaldirectv', 'began', 'program', 'came', 'alex', 'candal']",Neutral,Neutral,Neutral,Negativo,Neutral
