tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['name', 'miguelángel', 'josé', 'freitas', 'loreto', 'appears', 'arrest', 'warrant', 'arrested', 'otoniel', 'ramos', 'half', 'suspended', 'corpoelec', 'according', 'record', 'issued', 'feb', 'freitas', 'stopped', 'working', 'state', 'company', 'jul']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jadesdelgado', 'judas', 'taken', 'prisoner']",Negativo,Neutral,Neutral,Neutral,Neutral
"['augustocesar', 'farmatodo', 'villa', 'granada']",Neutral,Neutral,Neutral,Neutral,Neutral
"['abr', 'summon', 'rally', 'demand', 'release', 'otoniel', 'ramos', 'detained', 'april', 'dgcim', 'suspended', 'corpoelec', 'years', 'intend', 'accuse', 'electrical', 'failures', 'another', 'also', 'year', 'inactive', 'state', 'arrest', 'warrant', 'guayana']",Neutral,Neutral,Neutral,Neutral,Neutral
"['corpoelec', 'worker', 'otoniel', 'ramos', 'arrested', 'abr', 'another', 'workers', 'also', 'arrest', 'warrant', 'prequalification', 'crimes', 'damage', 'facilities', 'national', 'electric', 'system', 'interruption', 'electricity', 'service', 'criminal', 'association']",Neutral,Neutral,Neutral,Neutral,Neutral
"['almost', 'months', 'ago', 'wrote', 'happened', 'february', 'kumarakapay', 'santa', 'de', 'elena', 'de', 'uairén', 'humanitarian', 'aid', 'expected', 'enter', 'english', 'version', 'available', 'bloodshed', 'fired', 'pemon', 'via', 'lavidadenos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['augustocesar', 'fortunately', 'internal', 'part', 'damaged']",Neutral,Neutral,Neutral,Positivo,Neutral
"['penalverady', 'need', 'want', 'want', 'interview', 'mom', '😍😊']",Positivo,Neutral,Neutral,Neutral,Neutral
"['apr', 'pm', 'report', 'fire', 'registered', 'front', 'cachamay', 'park', 'product', 'collision', 'pdvsa', 'truck', 'controlled', 'flames', 'consumed', 'kiosks', 'located', 'entrance', 'park', 'according', 'govt', 'justo', 'noguera', 'victims', 'guayana', 'courtesy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bigchu', 'caraotadigital', 'yes', 'version', 'mean', 'true', 'important', 'thing', 'process', 'began', 'presentation', 'hearing', 'deprived', 'liberty', 'leaked', 'audio', 'key']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bigchu', 'caraotadigital', 'one', 'agreed', 'identify']",Neutral,Neutral,Neutral,Neutral,Neutral
"['luiscarlos', 'signal', 'want', 'secure', 'communications']",Positivo,Neutral,Neutral,Neutral,Neutral
"['important', 'presentation', 'hearing', 'hardly', 'held', 'charged', 'deprived', 'liberty', 'prosecutor', 'office', 'days', 'present', 'conclusive', 'acts', 'go', 'preliminary', 'hearing', 'decided', 'case', 'goes', 'trial', 'dismissal', 'case', 'fiscal', 'file']",Neutral,Neutral,Neutral,Neutral,Neutral
"['abr', 'two', 'defendants', 'held', 'vizcaíno', 'five', 'men', 'agreed', 'held', 'vista', 'hermosa', 'defense', 'alleged', 'dangerousness', 'compound', 'remain', 'cicpc', 'justiceforangelaaguirre']",Neutral,Neutral,Neutral,Neutral,Neutral
"['abr', 'rest', 'detainees', 'josé', 'antonio', 'zorrilla', 'glaubert', 'zorrilla', 'orlando', 'abraham', 'salazar', 'wilmer', 'díaz', 'joselyn', 'barreto', 'dayana', 'nicieza', 'charged', 'necessary', 'accomplices', 'crime', 'femicide', 'failure', 'assist', 'justiceforangelaaguirre']",Neutral,Neutral,Neutral,Neutral,Neutral
"['abr', 'josé', 'alberto', 'cedeño', 'charged', 'femicide', 'sexual', 'abuse', 'supply', 'substances', 'failure', 'help', 'justiceforangelaaguirre']",Negativo,Neutral,Neutral,Neutral,Neutral
